Episode;AvgDrag;AvgLift;AvgRecircArea
1;-0.9358763098716736;-0.453594446182251;2.0098793506622314
2;-0.9521513070607185;-0.28882435140102525;2.43419286157608
3;-0.8873476679468155;-0.09177834678615475;3.193155697507858
4;-0.8759079602909088;-0.008446375447296013;3.415071348133087
5;-0.8692549908232688;0.12452239067879513;3.1910000466918946
6;-0.8716151599240303;0.056236259836450975;3.4461324271941187
7;-0.8648749026107788;0.14527187977768277;3.3839524066877367
8;-0.8606314233088493;0.1728958333200781;3.4306099714946745
9;-0.8594283327245712;0.17886539078167252;3.3844659780073165
10;-0.8569023574233056;0.1802561407584173;3.4273909152126314
11;-0.8586849687004089;0.17611238693408435;3.3503015404367447
12;-0.8611751898145675;0.17727538384910557;3.3018983290195467
13;-0.8611970179724693;0.17014913841654722;3.294409326944351
14;-0.8618242402982712;0.16753216565900772;3.298279289009571
