Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.027218222618103;-0.35654956102371216;1.0591248273849487
2;-0.9568824797511101;-0.2998213470695799;2.438258170900345
3;-0.8860130567598343;-0.08300705419922924;3.2635217428731917
4;-0.8764685599708557;-0.008628978692630662;3.359838338983059
5;-0.870817727754116;0.13263726353099928;3.1095092019224166
6;-0.8722956507587433;0.05950043512466619;3.4394313327789305
7;-0.8644419280123711;0.14445498608288407;3.38397762134552
8;-0.859172894616127;0.1818857092606253;3.4525000104093553
9;-0.8607342186927796;0.18083330359229846;3.332783912565708
10;-0.8611657088279724;0.17560146674307994;3.3561829823970797
11;-0.8603726276874543;0.17677309811753147;3.3313115030288696
12;-0.8604903992319107;0.1765955312244501;3.326868711690903
13;-0.8617415603542328;0.17169666929607513;3.2877899835562707
14;-0.8611727594065666;0.17212149151640596;3.2954642437124253
