Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0284702777862549;-0.25459226965904236;1.8633877038955688
2;-0.9480983533573151;-0.3215186618158134;2.5354266246700288
3;-0.8886932478809356;-0.07586769962536084;3.1904545398569106
4;-0.8764967941522598;-0.008620473424760458;3.404968035466671
5;-0.8698689295625687;0.13931299062335115;3.149850285410881
6;-0.8708365989208221;0.06251307888011727;3.4608000887298584
7;-0.8650295774269104;0.1454932342818171;3.3726559812688826
8;-0.8592485447716713;0.17673769224272545;3.445641692276001
9;-0.8588367302703858;0.17966820011514706;3.4003758983898162
10;-0.8608206655621529;0.17964604686925187;3.322497091782093
11;-0.8605568955922127;0.16940840246758831;3.344826520757675
12;-0.8609985068631172;0.1776315921045805;3.294022205104828
13;-0.8612536407256126;0.17732558428823017;3.299027005944252
14;-0.8608085326313972;0.17432769573937867;3.2893448090863227
