Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0480494499206543;-0.6993191838264465;0.6674994826316833
2;-0.9495780269622802;-0.31264210831352623;2.5698363338828085
3;-0.884637695684433;-0.05268810811180039;3.287248646787405
4;-0.8761220596909522;-0.010779785636630259;3.3914642342472074
5;-0.8714312096977234;0.13254633116072037;3.076989726729393
6;-0.8713151003575325;0.06677635771267822;3.4437513171958924
7;-0.8643017671251297;0.15040875149639266;3.404481817715168
8;-0.8604475377130508;0.16609732745734726;3.4035914432787897
9;-0.8592787871980667;0.18197057158030452;3.364954375281334
10;-0.8593722885632515;0.16780272338834476;3.347102440109253
11;-0.8605291457056999;0.18250819148259295;3.311404363975525
12;-0.8604145861172676;0.17478681313676286;3.3371048833179473
13;-0.8615939813542366;0.17418580304940232;3.281904153084755
14;-0.8611142208981514;0.17460289181130967;3.298999742617607
