Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0138740539550781;-0.4354511797428131;1.0020242929458618
2;-0.9549661539125442;-0.260142633204553;2.429957316455841
3;-0.8868410892224312;-0.08704702722301788;3.2809578171777725
4;-0.8764046795225143;-0.021381204008274035;3.3568869302272795
5;-0.871131263256073;0.12384635635771149;3.1106017572784426
6;-0.8724913792824746;0.05185114094539828;3.4355608056998252
7;-0.8630369399452209;0.1500402636206345;3.422961581392288
8;-0.8595834294629097;0.17027819536628608;3.4351066560435295
9;-0.858954838039875;0.17782007668599137;3.3778766589307785
10;-0.8609847543358803;0.16723906745022177;3.3326952043867113
11;-0.8611592985510826;0.1708150539381188;3.3162052475190165
12;-0.8606539579629898;0.18110954981824964;3.316371460967064
13;-0.8633516413140296;0.1764329411713424;3.246823956861496
14;-0.862223315346241;0.17189997532772425;3.2947433282613754
