Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.004982590675354;-0.5793008804321289;0.8659388422966003
2;-0.9518030678248406;-0.32106426708848185;2.5051643944883346
3;-0.8854454443025589;-0.0930261576656507;3.426282449326515
4;-0.8761559792757034;-0.00025043021939801294;3.3439533263158796
5;-0.870202386815548;0.12952537919255813;3.181291857843399
6;-0.8716483516216278;0.05327504884542397;3.455687154562473
7;-0.8625253936362266;0.14296213616948153;3.463194826669693
8;-0.8601526928043366;0.17551858246417948;3.411341099362373
9;-0.8602892086458206;0.17788918498684653;3.3639962244701387
10;-0.8607836509728432;0.17529223476555664;3.351271797866821
11;-0.8609693028879165;0.17007322595605917;3.323423636547327
12;-0.8605258090472221;0.17746120356160333;3.3175062716889383
13;-0.8609818386507034;0.17721481798696245;3.3115679747009277
14;-0.8602426179432869;0.17701003436882734;3.319985066782236
