Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.095165491104126;-0.12127237766981125;1.3532428741455078
2;-0.9493080300712585;-0.28959750079173996;2.447471042833328
3;-0.8827493855476379;-0.09577717096601908;3.4025084677410127
4;-0.8756450335073471;-0.027485939495829736;3.3862034719777108
5;-0.8698851303482056;0.12666344968609702;3.1116426960659025
6;-0.8724872512578964;0.05816418974301552;3.427034888958931
7;-0.8649086189818382;0.13993670959212606;3.38570404337883
8;-0.8603192144703865;0.17347302007323306;3.4368877655506136
9;-0.859624175605774;0.183040086595263;3.359767942597866
10;-0.8611625902891159;0.17678364722743078;3.307456400432587
11;-0.8595526519823075;0.17970140557978972;3.3415156990504267
12;-0.8620490503144265;0.17714343593858123;3.2856179457688333
13;-0.860612807571888;0.17480253949445557;3.3344798565399647
14;-0.8613947012591362;0.17937985477737006;3.310882397270203
