Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0736002922058105;-0.6898879408836365;0.6050769090652466
2;-0.9429721752762794;-0.2793142842483116;2.589703588833809
3;-0.88404782725811;-0.08289074588075014;3.381257314391136
4;-0.8766071581029892;-0.032120171444446025;3.384364875984192
5;-0.8710465546941757;0.1360658836654101;3.1106037887454034
6;-0.8729380935502052;0.05454344200695214;3.4365239367961884
7;-0.8643456711959839;0.14429315863302877;3.381009398741722
8;-0.8591820036625862;0.1768371057992836;3.458596717815399
9;-0.859557765815258;0.18121786984864505;3.3829743585455416
10;-0.8597173592758178;0.16999241608653567;3.3549656821775438
11;-0.8621731983470917;0.17253263062969082;3.3049750942921636
12;-0.8601075527739525;0.17814815745362314;3.3137120724201203
13;-0.8614133533549309;0.1730634437517775;3.3003800603961944
14;-0.8612961269569397;0.17494831631022506;3.288111341562271
