Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0777937173843384;-0.16938920319080353;1.2754563093185425
2;-0.9532605045747757;-0.25294013432041873;2.432361364593506
3;-0.8879878466796876;-0.09262245403575974;3.1910633715939523
4;-0.8760487459301949;-0.015352804536090262;3.4045002023267745
5;-0.870271367816925;0.13773375234637453;3.1357828763103486
6;-0.8716980612111092;0.06284895118340122;3.471431686940193
7;-0.863991520011425;0.14296112973263908;3.4039609655427934
8;-0.859868651418686;0.16698254518760602;3.4350989827537535
9;-0.858663409895897;0.18053796192434615;3.3888803092193602
10;-0.861281277282238;0.16996996569631853;3.3211347689151762
11;-0.8602252211523056;0.17403102149897284;3.354090979681015
12;-0.8605071532535553;0.17857283803036436;3.3222611575198173
13;-0.8613086476755142;0.17693688297671017;3.300547151005268
14;-0.8609112030172348;0.17825676476697708;3.3117722582173346
