Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0059187412261963;-0.5165417790412903;0.9245551824569702
2;-0.9519923796582221;-0.2641135490966444;2.3638679386758805
3;-0.8850737976288795;-0.09455648499833172;3.3517933962535857
4;-0.8790584035921096;-0.04222114046698909;3.391471728849411
5;-0.8725241143798829;0.13667487946257784;3.046712946777344
6;-0.8718170800304413;0.053261596282525504;3.4344466635632513
7;-0.8643154666781425;0.13860653699523834;3.3965237884283064
8;-0.8609707448291779;0.17399643376917578;3.394879656944275
9;-0.8601638182568551;0.17796851879590278;3.3490180572319033
10;-0.8597619121575355;0.1748476585893139;3.3578443735456465
11;-0.8620116016364098;0.1703771392867768;3.2876855617582796
12;-0.8600121155166626;0.17608095300393936;3.341504632959366
13;-0.8621623355436325;0.1719784182094672;3.2783768703389167
14;-0.8612779744195939;0.1724281782702602;3.3167427163553236
