Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0114250183105469;-0.2901116609573364;1.9465357065200806
2;-0.9439300478959084;-0.28004787679331306;2.558062891550064
3;-0.8876729393482208;-0.1272950712901606;3.3222448697566986
4;-0.8779577407121658;-0.019609965851242778;3.3604071144652368
5;-0.8710244748806953;0.12763137571287111;3.112651866569519
6;-0.8721501566290856;0.06271474302040952;3.42137481164217
7;-0.8632867210793496;0.14753404071524046;3.4432796952962876
8;-0.8599542202568055;0.1750386868724029;3.446412040679455
9;-0.8624421811556816;0.17560312937036157;3.307750967042446
10;-0.8597518330216408;0.17692012814170566;3.3316428505909443
11;-0.8592865304017067;0.17944996126853396;3.3474320855760573
12;-0.8608609883499145;0.1722164512080839;3.323526821203232
13;-0.8614317972874641;0.18327852802343353;3.2980420625972746
14;-0.8614094851469993;0.1742215198624134;3.3089036690950393
