Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0943591594696045;-0.12338637560606003;1.3532428741455078
2;-0.9520960360646248;-0.3081369464942055;2.4651783784627916
3;-0.8859213084602356;-0.0991466966034234;3.359444923253059
4;-0.8772479650187492;-0.027912784952768607;3.346486345500946
5;-0.8709536363577842;0.1195536385253301;3.1315173227977753
6;-0.8721708332014084;0.06185663938892938;3.4385196725702287
7;-0.8633829640603066;0.1392922481703428;3.432678400902748
8;-0.8598489370036125;0.18128947969254958;3.4414430945205687
9;-0.8596541465044022;0.18535408261464267;3.413134487543106
10;-0.8610343196868896;0.17445996480895265;3.3370562065839766
11;-0.8596141290163993;0.1777355269310707;3.343121882197857
12;-0.8620895731592179;0.1773723355520703;3.2992590137314797
13;-0.8608517701864242;0.17557350487018936;3.3348341719961168
14;-0.8602676274251938;0.179094294323;3.3036361737775803
