Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.1920098066329956;-0.5008811354637146;0.44649559259414673
2;-0.9452806583213806;-0.24691583955443322;2.563785214266777
3;-0.8868794285178184;-0.07248988752987003;3.264256953010559
4;-0.8775606055021286;-0.03167116306563634;3.356429049475193
5;-0.870455845155716;0.13355865153744076;3.1137497878837586
6;-0.8723106775140762;0.06561566604437735;3.4310644265937804
7;-0.8638597712039947;0.14349909657019003;3.4242508878946305
8;-0.8601332353639602;0.1723427120093789;3.409533137021065
9;-0.8586742561244964;0.18271920631330704;3.3958968150806426
10;-0.8590260500979423;0.18230404257135757;3.340863921098709
11;-0.8603856868052483;0.17229211490986782;3.3224868691682814
12;-0.8602719821953774;0.17240983768974025;3.3359788904702663
13;-0.8621816002464294;0.17342023292600992;3.288081996575594
14;-0.8605000510644912;0.17733082281668902;3.309760286641121
