Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.004758596420288;-0.5481855869293213;0.8991251587867737
2;-0.9546777551388741;-0.2932827888589993;2.46884480471611
3;-0.8864769065976142;-0.10758152982870932;3.2838731952619553
4;-0.8764602302932739;-0.03101441412895553;3.408950542626381
5;-0.8712069036579132;0.14208156398372565;3.085209888433218
6;-0.8717401414561272;0.061311708076161216;3.434305468916893
7;-0.864012527616024;0.14157827799696185;3.4304362814641
8;-0.8597669565439224;0.17655362705885258;3.45509573836565
9;-0.8599171340250968;0.1793502788728918;3.3556014420747755
10;-0.8582081355929375;0.18084325093527936;3.389080259156227
11;-0.860935327630043;0.17795097219159056;3.333118163356781
12;-0.8617501589822769;0.17819570393188508;3.306447460656166
13;-0.8605423368287086;0.1721382562119601;3.316379757244587
14;-0.8612755324435234;0.17887066639521362;3.312994236087799
