Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0504270792007446;-0.2586546242237091;1.157972812652588
2;-0.9572147101092339;-0.27685069548153834;2.366132938873768
3;-0.8846252341556549;-0.11095423999523897;3.421640395708084
4;-0.8767862527060509;-0.03055988428665174;3.377788164284229
5;-0.8715307904434204;0.13500616904314125;3.081905220966339
6;-0.8728307422542572;0.05895546154871314;3.4194766162109373
7;-0.8640299678421021;0.14810013304889624;3.39862691511631
8;-0.8610181949877739;0.1706249479547904;3.3957025292921066
9;-0.8581643901205063;0.17954914989413287;3.4308294046783447
10;-0.858600011909008;0.17738682898067548;3.381239328894615
11;-0.8606634808516502;0.1798016789446061;3.328865620946884
12;-0.8612389034581185;0.17483693218443688;3.314389713549614
13;-0.8604446322798729;0.17591351639075925;3.3353260022449494
14;-0.8607936395311355;0.17322524378010537;3.296256539466381
