Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0726706981658936;-0.18469107151031494;1.2359260320663452
2;-0.9550806095767022;-0.3073181878750285;2.3959768738365175
3;-0.8876783231425285;-0.06343240321857893;3.274912687954903
4;-0.8763596926808357;-0.013572362813605724;3.3601810706233977
5;-0.872163230650425;0.13111220115920166;3.083158014473915
6;-0.872449812347889;0.05868560974525901;3.4160337914776804
7;-0.8625182363963128;0.14386514989561364;3.472040615081787
8;-0.8593077602648735;0.1759714478644996;3.440949766418934
9;-0.8576976836824417;0.1793114477573725;3.434167663362026
10;-0.8586761965584755;0.1799670687014208;3.3750200742435457
11;-0.8596656118345261;0.1841221101643234;3.3441701377630233
12;-0.8618785646748542;0.17419043121791866;3.303492837741375
13;-0.8618472265028954;0.17364289967762903;3.283137735261917
14;-0.861907357878685;0.16737315247372725;3.2764681987810134
