Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.030869483947754;-0.24961142241954803;1.8633877038955688
2;-0.9493377704429626;-0.29978441866159095;2.567855880150795
3;-0.886542243847847;-0.08903799351086683;3.3615132485079764
4;-0.8782323880171776;-0.05207853951988385;3.389126259007454
5;-0.8726967285990715;0.13299370209171774;3.057869556927681
6;-0.8710182662940026;0.055235614884039205;3.4863716473221777
7;-0.8639003453707695;0.15528849649475496;3.4006475526165962
8;-0.8620619634842872;0.16674130513459676;3.383722123246193
9;-0.858893043475151;0.17147171371825273;3.376012855219841
10;-0.8604893546938897;0.18042095863941532;3.3351090685272218
11;-0.8604471916460991;0.18189799473510634;3.3097257682299612
12;-0.8618475022315979;0.17657820694302587;3.2931809956359865
13;-0.8616744790315628;0.17712747268908308;3.2919456265497207
14;-0.8617634008216858;0.17875791403956187;3.300312927494049
