Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.1100387573242188;-0.08431790769100189;1.4858676195144653
2;-0.9472656956553459;-0.27241745414511587;2.545345048866272
3;-0.8866425067377091;-0.07266565156868063;3.201113889966011
4;-0.8775076460599899;-0.024854456129482786;3.377828919520378
5;-0.8686746421289444;0.12345660915447233;3.1671803722000123
6;-0.8724204186177253;0.055035280914612884;3.45042072555542
7;-0.8643440219521522;0.15059322578751017;3.3885153788518907
8;-0.8611523074698448;0.1715652215020856;3.4313006452035903
9;-0.8596928179168701;0.18136548673730343;3.364786933889389
10;-0.8594479043483734;0.18176861464779476;3.338392798805237
11;-0.8590182311749458;0.18007188682795386;3.3696431455171107
12;-0.8604120009040832;0.17698317181948747;3.3115294685161114
13;-0.8613055080413818;0.176818409251298;3.3064601785707475
14;-0.8608755548286438;0.17837291360466626;3.312666923264265
