Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.26887047290802;-0.34013882279396057;0.38649097084999084
2;-0.9589004558706283;-0.28925837130178594;2.311029056425095
3;-0.8888700875520706;-0.09697574999297467;3.254999333884716
4;-0.8763187714815139;-0.023812184712158305;3.4249954633140565
5;-0.8716433797621727;0.1397221583869365;3.070850486512184
6;-0.8720039071583748;0.05296205854333777;3.4381014792728424
7;-0.863023317644596;0.1451668644967758;3.4588307428073883
8;-0.8609454405665398;0.18063839711961335;3.411055104355812
9;-0.8599090093445778;0.18448220107378205;3.333683695960045
10;-0.8580470665836334;0.17861718776456526;3.4089769543409347
11;-0.8590079175257683;0.1720081934393347;3.3631122985601425
12;-0.8588763612914085;0.17651687510027042;3.4016871816062926
13;-0.8596195503497124;0.18035110498561174;3.313870025868416
14;-0.8615300706768035;0.17036059716220509;3.2938536161231995
