Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0574461221694946;-0.6983813047409058;0.6353562474250793
2;-0.958739721210003;-0.33177471127158625;2.3917397053050995
3;-0.8848695498609542;-0.05823857333088914;3.252091518371105
4;-0.8759283966445923;-0.010049717428201911;3.3799137575411797
5;-0.8713378488254547;0.13487978742527637;3.1131008882427214
6;-0.8717068212795258;0.062012428016960094;3.4356743009853363
7;-0.864638682012558;0.1446720017898921;3.4171970256757738
8;-0.8599198938035965;0.1727321616611308;3.438372008590698
9;-0.8578495032906532;0.17806941218872904;3.402087390217781
10;-0.8593604179215432;0.18116519985705498;3.351814170913696
11;-0.861353367471695;0.1780321324567101;3.2907368841838838
12;-0.8623880853581428;0.1714425536913285;3.295581249895096
13;-0.860690988817215;0.1729823287325073;3.338448837990761
14;-0.8623959152126313;0.17349668115518055;3.2724641742706297
