Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0822902917861938;-0.14306232333183289;1.7202763557434082
2;-0.9403002801251411;-0.29642494401952457;2.713784048547745
3;-0.8804468162178993;-0.05923262926967069;3.395376875476837
4;-0.8774062148118019;-0.048203496941981214;3.3790515655183793
5;-0.8693742518115044;0.13392699640000486;3.154421991266012
6;-0.8724374675798416;0.05595791784259541;3.4273267383670807
7;-0.8638468127441407;0.14529010479104312;3.414257702960968
8;-0.8591817546486854;0.17488650969922076;3.441174355187416
9;-0.859775776848793;0.1864874705896966;3.3729543424463273
10;-0.8616251185822487;0.17078980969832774;3.314127577815056
11;-0.8591977463984489;0.1749668230030258;3.359268174469471
12;-0.8603514319896698;0.1753927702480898;3.3436063764095305
13;-0.8614037449193;0.1727848959910765;3.289133270933628
14;-0.8609380506134033;0.17844934107813226;3.299530944609642
