Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.1052987575531006;-0.0945279598236084;1.586102843284607
2;-0.9534726962637902;-0.27121247212978966;2.4684110147261618
3;-0.8882163059186935;-0.09866080105567351;3.2932047161102296
4;-0.875912850511074;-0.016688473102773733;3.352776969327927
5;-0.8704889447760582;0.12791256278627036;3.1223432273387908
6;-0.8725160034298897;0.05785513567608121;3.429977298102379
7;-0.8631203517699242;0.14611451995582705;3.4618224424743653
8;-0.8594244584774972;0.1665753380330326;3.443721715989113
9;-0.8596290374922753;0.17660498420020118;3.383269634757042
10;-0.8610175541877747;0.17342293767529438;3.339222439084053
11;-0.8599387902593613;0.17514590822896456;3.355303705544472
12;-0.8620091844844818;0.16966655205917894;3.2687698393297198
13;-0.8606448242592811;0.16895875489291967;3.3351250786972044
14;-0.8616570276284218;0.17686635125868314;3.2910385335588455
