Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0073096752166748;-0.6139354705810547;0.8266286253929138
2;-0.9599031680774689;-0.30048680191808685;2.421688252778053
3;-0.8866152400946617;-0.11114347959532145;3.406198191497326
4;-0.8758150008559227;-0.012792164021787612;3.397525295352936
5;-0.8648860970616341;0.12264513531197548;3.3500815249967575
6;-0.8728121911025047;0.06275835163566106;3.4096817706012725
7;-0.863769100253582;0.14284633655344597;3.4121024317502977
8;-0.8612382282447815;0.16879119858343503;3.3922724424648285
9;-0.857524467587471;0.17994029966559086;3.4068241560840606
10;-0.8615382215046883;0.17633178469203006;3.341081619756222
11;-0.8603843508148193;0.17045178882410436;3.3492981995248794
12;-0.8610018485808373;0.17807726935575133;3.293071913304329
13;-0.8592537075304985;0.1778097411128442;3.3449802231550216
14;-0.863054039337635;0.16471678801742745;3.274586204009056
