Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0985634326934814;-0.10889928042888641;1.6326453685760498
2;-0.9514186870718002;-0.2866982244742575;2.432097069864273
3;-0.8876396754217147;-0.10685810766690501;3.2329484650325777
4;-0.8774488739776611;-0.032309756997756484;3.380699878926277
5;-0.8699622546601296;0.13491245187302425;3.131225009255409
6;-0.8720514407444;0.06208494471890732;3.4280345624303816
7;-0.8631044404792786;0.13954394513837312;3.4239177129673957
8;-0.8600607499742507;0.17403818818055383;3.4064115942811966
9;-0.8590788262414932;0.17837458182908011;3.381060870089531
10;-0.8598818888044357;0.17915949814459076;3.35487385330677
11;-0.8603637691116333;0.17386814033734613;3.3097955483198165
12;-0.8607832829976082;0.17363544173353607;3.3170596837568285
13;-0.8599133684825897;0.17859989255531022;3.3253010185420515
14;-0.8613176692080498;0.17440467972942453;3.2945582923197745
