Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.1041260957717896;-0.6574246883392334;0.5543023347854614
2;-0.9499626838111878;-0.2759868964073903;2.5625323744869233
3;-0.885708235912323;-0.07475738405404321;3.410803501639366
4;-0.8764639584589005;-0.02940822474651344;3.389451069607735
5;-0.8710748165845871;0.13326165187271244;3.1082774566197395
6;-0.8710524319791794;0.0539297829783629;3.4606966407227517
7;-0.8624484327912331;0.14326120946839466;3.45580623390913
8;-0.8600047037363052;0.17306363299840974;3.4047378038597107
9;-0.8591382944226265;0.18380359164449184;3.4080138135766984
10;-0.8595181354975701;0.17513500281932298;3.359041382303238
11;-0.861595490038395;0.17098160157840817;3.301805327446461
12;-0.8622012159204483;0.17262577670953833;3.291378657743931
13;-0.8605052302956581;0.18251094549351926;3.336740695338249
14;-0.8613576129364967;0.178171441201751;3.309242309515476
