Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.0167001485824585;-0.6621443033218384;0.7621864676475525
2;-0.9482546837615967;-0.29726892562418683;2.3953158145713807
3;-0.8884649018287659;-0.07798811824375816;3.2363528665971755
4;-0.8762349719762802;0.0003610059058735715;3.3418626441204546
5;-0.8693571667909622;0.13864150077720086;3.1385715497970583
6;-0.871881358923912;0.05684663415524119;3.4347104537558555
7;-0.8641563371753692;0.14221190771559417;3.413842667570114
8;-0.860570573849678;0.1793250989062694;3.406679510412216
9;-0.8589701271104813;0.18484070073943817;3.4015090899658205
10;-0.8600672761678696;0.1721882242509388;3.3600640231752394
11;-0.8606645690560341;0.16547628313240625;3.3368857669734955
12;-0.862263121984005;0.16931281488988956;3.2860877377438547
13;-0.8614691174054145;0.1796751179619186;3.2849472479200363
14;-0.8608693292284012;0.17284448596232366;3.3140626012635233
