Episode;AvgDrag;AvgLift;AvgRecircArea
1;-1.1093049049377441;-0.08585290610790253;1.5489088296890259
2;-0.9438629400801659;-0.2801875319665977;2.64944561044693
3;-0.8864045937752724;-0.09213159941184096;3.3881466903209687
4;-0.876099042737484;0.0012992500396893957;3.3348009578418734
5;-0.8713381674218178;0.14867195672831512;3.1106505277442933
6;-0.8720233090114593;0.05705520927105043;3.439152909722328
7;-0.8623226996183395;0.15144976196626084;3.462332549171448
8;-0.8596877185964584;0.17842293290711808;3.4272478251600265
9;-0.8598074090957641;0.18092808530218318;3.3857344192457197
10;-0.8594211258339882;0.18198485547890653;3.358281692829132
11;-0.8599499469423294;0.1722595544303378;3.3253959834337237
12;-0.8607939391160011;0.17972951121103367;3.324094306743145
13;-0.8617386140275002;0.17985618529093453;3.2838507696294785
14;-0.8612710048413277;0.17811173579526365;3.2880122764730455
